239.54,238.27,237.22,236.05,234.72,233.56,232.31,231.54,230.43,229.21,228.21,227.1,226.22,224.84,223.71,222.86,221.87,221.02,220.33,219.27,218.17,217.65,216.92,216.24,215.17,213.94,213.16,212.43,211.58,210.87,209.89,211.72,208.04,209.9,206.69,205.84,207.76,206.3,202.85,204.17,203.39,203.0,202.34,197.79,196.69,195.72,194.67,193.6,192.55,191.33,190.17,189.13,188.4,186.76,185.83,184.42,183.31,182.62,181.5,180.46,179.33,178.21,176.65,176.33,174.85,174.1,172.89,171.53,170.81,169.83,167.93,167.16,166.13,165.48,164.87,163.77,162.73,161.95,161.32,160.27,159.58,158.79,157.91,157.09,156.28,155.53,154.72,153.87,153.45,152.55,151.63,150.94,150.22,149.1,148.74,148.08,146.33,146.66,145.4,144.87,144.26,143.97,142.93,142.02,141.13,140.88,138.98,138.88,138.0,136.4,136.63,135.02,134.08,133.71,132.11,131.41,130.56,128.57,127.91,126.74,126.04,125.02,124.04,123.07,121.38
239.14,237.88,236.81,235.66,234.32,233.17,231.92,231.14,230.04,228.82,227.82,226.71,225.83,224.46,223.33,222.47,221.49,220.64,219.95,218.89,217.79,217.26,216.53,215.85,214.79,213.55,212.78,212.04,211.2,210.49,209.51,211.33,207.65,209.52,206.29,205.45,207.37,205.9,202.45,203.77,202.98,202.57,201.89,197.35,196.25,195.29,194.23,193.16,192.11,190.89,189.73,188.69,187.95,186.32,185.39,183.99,182.88,182.18,181.06,180.03,178.89,177.78,176.21,175.89,174.42,173.67,172.46,171.09,170.37,169.4,167.51,166.75,165.72,165.08,164.47,163.37,162.34,161.56,160.93,159.88,159.18,158.39,157.52,156.7,155.89,155.14,154.32,153.47,153.06,152.16,151.24,150.54,149.81,148.69,148.33,147.67,145.92,146.25,144.99,144.46,143.84,143.55,142.51,141.59,140.7,140.45,138.55,138.45,137.57,135.96,136.2,134.58,133.64,133.28,131.67,130.98,130.13,128.13,127.48,126.31,125.6,124.58,123.62,122.65,120.96
238.74,237.48,236.41,235.27,233.93,232.77,231.53,230.75,229.65,228.43,227.42,226.31,225.44,224.08,222.95,222.09,221.11,220.26,219.57,218.52,217.42,216.88,216.15,215.47,214.41,213.17,212.4,211.66,210.81,210.1,209.12,210.94,207.25,209.14,205.88,205.06,206.97,205.51,202.04,203.36,202.57,202.14,201.45,196.92,195.82,194.86,193.8,192.73,191.68,190.46,189.29,188.25,187.51,185.88,184.95,183.56,182.44,181.74,180.62,179.59,178.44,177.34,175.78,175.44,173.99,173.25,172.03,170.65,169.94,168.98,167.09,166.34,165.31,164.68,164.06,162.98,161.95,161.17,160.53,159.5,158.79,157.99,157.13,156.31,155.49,154.75,153.93,153.08,152.66,151.75,150.84,150.13,149.41,148.29,147.92,147.26,145.52,145.84,144.59,144.06,143.43,143.13,142.09,141.17,140.27,140.02,138.12,138.02,137.13,135.51,135.76,134.14,133.2,132.84,131.23,130.54,129.7,127.7,127.05,125.89,125.17,124.15,123.19,122.22,120.54
238.34,237.09,236.0,234.88,233.53,232.38,231.13,230.34,229.26,228.03,227.03,225.92,225.05,223.7,222.57,221.71,220.73,219.88,219.19,218.14,217.05,216.49,215.76,215.08,214.02,212.79,212.02,211.28,210.43,209.71,208.74,210.56,206.85,208.75,205.47,204.66,206.57,205.11,201.64,202.95,202.16,201.71,201.0,196.49,195.38,194.43,193.37,192.29,191.24,190.02,188.85,187.81,187.06,185.43,184.51,183.12,182.0,181.3,180.18,179.16,178.0,176.91,175.34,174.99,173.55,172.83,171.59,170.21,169.5,168.55,166.67,165.92,164.9,164.28,163.66,162.58,161.57,160.78,160.14,159.11,158.39,157.6,156.74,155.92,155.09,154.36,153.53,152.68,152.27,151.35,150.44,149.73,149.01,147.88,147.51,146.85,145.12,145.43,144.18,143.66,143.01,142.71,141.68,140.75,139.84,139.59,137.68,137.59,136.69,135.06,135.33,133.7,132.77,132.41,130.79,130.1,129.26,127.26,126.62,125.46,124.73,123.71,122.76,121.79,120.12
237.93,236.69,235.59,234.48,233.13,231.98,230.74,229.94,228.87,227.63,226.63,225.52,224.65,223.31,222.19,221.32,220.34,219.5,218.81,217.76,216.67,216.1,215.37,214.69,213.64,212.4,211.63,210.89,210.04,209.32,208.35,210.17,206.45,208.37,205.06,204.26,206.17,204.72,201.23,202.55,201.75,201.28,200.55,196.07,194.95,194.0,192.94,191.85,190.81,189.58,188.41,187.37,186.61,184.99,184.07,182.69,181.57,180.87,179.74,178.73,177.56,176.48,174.9,174.55,173.12,172.4,171.16,169.77,169.06,168.12,166.25,165.51,164.49,163.88,163.26,162.19,161.19,160.39,159.74,158.72,158.0,157.2,156.34,155.53,154.7,153.96,153.13,152.29,151.87,150.95,150.05,149.32,148.61,147.47,147.11,146.45,144.72,145.02,143.78,143.26,142.6,142.3,141.26,140.33,139.4,139.16,137.25,137.15,136.26,134.62,134.89,133.26,132.34,131.97,130.35,129.67,128.83,126.83,126.19,125.03,124.3,123.27,122.34,121.37,119.7
237.53,236.29,235.18,234.08,232.73,231.58,230.34,229.53,228.47,227.23,226.23,225.12,224.25,222.92,221.8,220.94,219.95,219.11,218.43,217.38,216.29,215.71,214.98,214.3,213.25,212.02,211.24,210.5,209.64,208.92,207.95,209.78,206.05,207.98,204.65,203.86,205.77,204.32,200.82,202.14,201.34,200.84,200.1,195.64,194.51,193.58,192.52,191.42,190.37,189.15,187.97,186.93,186.16,184.54,183.63,182.26,181.13,180.43,179.29,178.29,177.12,176.04,174.47,174.1,172.69,171.98,170.73,169.33,168.62,167.7,165.83,165.1,164.09,163.48,162.86,161.81,160.81,160.0,159.35,158.33,157.61,156.8,155.95,155.14,154.3,153.57,152.74,151.89,151.48,150.54,149.65,148.92,148.21,147.07,146.71,146.04,144.32,144.62,143.38,142.87,142.2,141.89,140.85,139.91,138.97,138.74,136.82,136.72,135.82,134.17,134.46,132.82,131.91,131.54,129.9,129.23,128.4,126.39,125.76,124.6,123.86,122.84,121.91,120.94,119.28
237.13,235.89,234.76,233.67,232.33,231.17,229.94,229.12,228.07,226.82,225.82,224.71,223.85,222.53,221.41,220.55,219.57,218.72,218.05,217.0,215.91,215.32,214.59,213.9,212.86,211.63,210.85,210.11,209.25,208.53,207.56,209.39,205.64,207.59,204.23,203.45,205.36,203.92,200.41,201.73,200.93,200.4,199.65,195.21,194.08,193.15,192.09,190.98,189.94,188.71,187.53,186.49,185.72,184.1,183.19,181.83,180.7,179.99,178.85,177.86,176.68,175.61,174.03,173.66,172.26,171.55,170.3,168.89,168.18,167.27,165.41,164.69,163.68,163.09,162.46,161.42,160.43,159.62,158.96,157.95,157.21,156.41,155.56,154.75,153.91,153.18,152.34,151.5,151.08,150.13,149.26,148.51,147.81,146.66,146.31,145.63,143.93,144.22,142.99,142.47,141.79,141.49,140.44,139.5,138.54,138.32,136.39,136.28,135.38,133.73,134.02,132.38,131.48,131.11,129.46,128.79,127.96,125.96,125.34,124.18,123.43,122.4,121.49,120.52,118.87
236.72,235.48,234.35,233.27,231.92,230.76,229.54,228.71,227.67,226.42,225.41,224.3,223.45,222.14,221.02,220.15,219.17,218.33,217.66,216.62,215.52,214.93,214.19,213.5,212.46,211.24,210.45,209.71,208.85,208.13,207.16,209.0,205.23,207.2,203.81,203.04,204.95,203.53,200.0,201.32,200.52,199.96,199.2,194.78,193.64,192.73,191.66,190.55,189.5,188.27,187.09,186.05,185.27,183.65,182.76,181.39,180.26,179.55,178.41,177.42,176.24,175.18,173.59,173.21,171.83,171.12,169.87,168.45,167.74,166.84,164.99,164.27,163.27,162.69,162.06,161.03,160.05,159.23,158.57,157.56,156.83,156.03,155.17,154.36,153.52,152.78,151.95,151.1,150.69,149.73,148.86,148.11,147.41,146.26,145.91,145.23,143.53,143.82,142.59,142.08,141.39,141.08,140.02,139.09,138.11,137.9,135.96,135.85,134.95,133.29,133.59,131.95,131.05,130.67,129.02,128.36,127.53,125.53,124.91,123.76,122.99,121.96,121.06,120.09,118.45
236.31,235.07,233.92,232.85,231.51,230.35,229.13,228.3,227.26,226.0,225.0,223.89,223.04,221.74,220.63,219.76,218.78,217.93,217.27,216.23,215.13,214.53,213.79,213.1,212.06,210.84,210.04,209.31,208.44,207.72,206.75,208.6,204.82,206.81,203.39,202.63,204.54,203.13,199.58,200.91,200.11,199.52,198.74,194.35,193.21,192.3,191.24,190.11,189.07,187.84,186.65,185.6,184.82,183.21,182.32,180.96,179.83,179.12,177.97,176.99,175.8,174.74,173.16,172.76,171.39,170.69,169.44,168.01,167.31,166.41,164.57,163.86,162.87,162.3,161.66,160.65,159.67,158.85,158.18,157.17,156.44,155.65,154.78,153.97,153.14,152.39,151.55,150.71,150.29,149.32,148.47,147.7,147.01,145.86,145.51,144.83,143.15,143.42,142.2,141.69,140.99,140.68,139.61,138.67,137.67,137.48,135.53,135.42,134.51,132.85,133.15,131.51,130.62,130.24,128.58,127.92,127.09,125.1,124.49,123.34,122.56,121.53,120.64,119.67,118.03
235.9,234.65,233.5,232.43,231.09,229.94,228.71,227.88,226.85,225.58,224.58,223.47,222.63,221.33,220.23,219.35,218.38,217.52,216.87,215.83,214.73,214.13,213.38,212.69,211.65,210.45,209.64,208.9,208.03,207.31,206.34,208.21,204.4,206.41,202.97,202.2,204.13,202.73,199.16,200.5,199.7,199.08,198.28,193.93,192.77,191.87,190.81,189.67,188.63,187.4,186.21,185.16,184.37,182.76,181.88,180.52,179.39,178.68,177.52,176.55,175.36,174.31,172.72,172.31,170.96,170.26,169.01,167.57,166.87,165.98,164.15,163.45,162.46,161.91,161.27,160.27,159.3,158.47,157.79,156.79,156.06,155.28,154.4,153.59,152.76,152.0,151.16,150.32,149.9,148.92,148.08,147.3,146.62,145.46,145.12,144.43,142.76,143.02,141.82,141.3,140.59,140.28,139.2,138.26,137.24,137.06,135.11,134.98,134.08,132.41,132.72,131.08,130.19,129.81,128.14,127.49,126.66,124.67,124.07,122.92,122.13,121.1,120.21,119.24,117.62
235.49,234.22,233.07,232.01,230.68,229.52,228.3,227.46,226.44,225.16,224.16,223.05,222.22,220.93,219.83,218.95,217.97,217.11,216.46,215.43,214.33,213.72,212.97,212.28,211.25,210.04,209.22,208.49,207.61,206.89,205.92,207.81,203.98,206.01,202.54,201.78,203.72,202.32,198.74,200.09,199.28,198.64,197.83,193.5,192.34,191.45,190.38,189.24,188.19,186.96,185.77,184.72,183.92,182.32,181.44,180.09,178.96,178.24,177.08,176.11,174.92,173.88,172.28,171.87,170.52,169.83,168.57,167.13,166.44,165.55,163.73,163.04,162.06,161.52,160.88,159.88,158.93,158.09,157.4,156.4,155.68,154.92,154.02,153.2,152.38,151.61,150.77,149.94,149.51,148.52,147.7,146.91,146.22,145.06,144.73,144.03,142.38,142.63,141.43,140.9,140.19,139.88,138.79,137.86,136.81,136.64,134.68,134.55,133.64,131.98,132.28,130.65,129.76,129.38,127.7,127.05,126.23,124.25,123.65,122.51,121.7,120.67,119.78,118.82,117.21
235.07,233.79,232.63,231.58,230.26,229.09,227.87,227.03,226.02,224.73,223.74,222.63,221.8,220.51,219.43,218.54,217.57,216.7,216.05,215.02,213.92,213.31,212.56,211.86,210.83,209.64,208.79,208.07,207.18,206.46,205.49,207.41,203.56,205.62,202.12,201.34,203.31,201.92,198.31,199.67,198.87,198.2,197.37,193.07,191.9,191.02,189.95,188.8,187.75,186.52,185.33,184.27,183.48,181.87,180.99,179.65,178.53,177.8,176.63,175.67,174.47,173.44,171.84,171.41,170.09,169.4,168.14,166.7,166.0,165.12,163.31,162.63,161.65,161.12,160.48,159.5,158.55,157.72,157.02,156.02,155.31,154.56,153.64,152.82,152.01,151.23,150.39,149.55,149.12,148.13,147.31,146.52,145.83,144.67,144.35,143.64,141.99,142.23,141.05,140.51,139.8,139.48,138.38,137.45,136.38,136.23,134.26,134.12,133.21,131.54,131.85,130.22,129.33,128.94,127.27,126.62,125.81,123.83,123.23,122.1,121.27,120.24,119.36,118.4,116.79
234.65,233.34,232.19,231.14,229.83,228.67,227.45,226.6,225.6,224.3,223.31,222.2,221.37,220.09,219.01,218.12,217.15,216.27,215.63,214.61,213.5,212.9,212.13,211.43,210.41,209.23,208.36,207.64,206.75,206.03,205.06,207.01,203.14,205.21,201.7,200.9,202.89,201.51,197.88,199.26,198.45,197.76,196.92,192.63,191.47,190.59,189.51,188.36,187.3,186.08,184.89,183.83,183.03,181.42,180.55,179.21,178.09,177.35,176.19,175.22,174.03,173.0,171.39,170.96,169.65,168.96,167.71,166.26,165.57,164.69,162.88,162.22,161.25,160.74,160.09,159.12,158.18,157.34,156.64,155.65,154.94,154.2,153.26,152.44,151.65,150.84,150.01,149.17,148.73,147.74,146.93,146.13,145.45,144.28,143.97,143.25,141.62,141.84,140.67,140.12,139.41,139.08,137.97,137.04,135.96,135.81,133.85,133.7,132.78,131.11,131.42,129.8,128.9,128.51,126.84,126.19,125.38,123.41,122.82,121.69,120.84,119.82,118.93,117.97,116.38
234.23,232.89,231.74,230.69,229.41,228.24,227.01,226.17,225.18,223.86,222.87,221.76,220.95,219.66,218.59,217.69,216.73,215.84,215.2,214.19,213.07,212.48,211.71,211.0,209.98,208.81,207.92,207.2,206.3,205.58,204.62,206.6,202.71,204.81,201.27,200.45,202.48,201.1,197.44,198.84,198.04,197.32,196.46,192.2,191.03,190.15,189.07,187.92,186.86,185.65,184.46,183.38,182.58,180.98,180.11,178.77,177.66,176.91,175.74,174.77,173.58,172.56,170.95,170.51,169.21,168.52,167.28,165.83,165.14,164.25,162.46,161.81,160.85,160.35,159.7,158.74,157.81,156.97,156.26,155.27,154.57,153.85,152.89,152.07,151.29,150.46,149.63,148.8,148.35,147.36,146.55,145.75,145.06,143.9,143.59,142.87,141.24,141.45,140.3,139.73,139.02,138.68,137.56,136.64,135.53,135.39,133.43,133.27,132.36,130.69,130.98,129.37,128.47,128.08,126.42,125.76,124.96,123.0,122.41,121.29,120.41,119.4,118.5,117.55,115.98
233.8,232.43,231.29,230.24,228.98,227.8,226.57,225.74,224.75,223.42,222.43,221.32,220.52,219.23,218.17,217.26,216.31,215.4,214.76,213.76,212.64,212.06,211.27,210.55,209.55,208.39,207.46,206.76,205.85,205.13,204.16,206.2,202.27,204.4,200.85,200.0,202.06,200.68,197.0,198.42,197.62,196.89,196.01,191.76,190.59,189.71,188.63,187.48,186.41,185.21,184.02,182.93,182.13,180.53,179.66,178.32,177.23,176.46,175.3,174.32,173.14,172.12,170.5,170.06,168.77,168.07,166.85,165.4,164.71,163.82,162.04,161.4,160.44,159.96,159.31,158.35,157.44,156.6,155.89,154.9,154.21,153.5,152.52,151.7,150.93,150.09,149.26,148.43,147.97,146.98,146.18,145.38,144.68,143.52,143.21,142.49,140.87,141.06,139.93,139.34,138.63,138.29,137.15,136.24,135.11,134.97,133.02,132.85,131.93,130.27,130.55,128.95,128.04,127.65,125.99,125.33,124.54,122.6,122.01,120.89,119.99,118.98,118.07,117.13,115.57
233.37,231.95,230.83,229.77,228.54,227.36,226.12,225.31,224.31,222.97,221.98,220.87,220.08,218.79,217.74,216.82,215.87,214.95,214.31,213.32,212.19,211.63,210.83,210.1,209.11,207.97,207.0,206.3,205.39,204.67,203.7,205.79,201.84,203.99,200.42,199.54,201.64,200.27,196.55,198.0,197.2,196.45,195.56,191.32,190.15,189.27,188.18,187.03,185.95,184.77,183.58,182.48,181.68,180.09,179.21,177.88,176.8,176.02,174.85,173.86,172.69,171.68,170.05,169.6,168.33,167.62,166.42,164.97,164.28,163.38,161.62,161.0,160.04,159.57,158.93,157.97,157.07,156.23,155.52,154.53,153.85,153.15,152.16,151.34,150.57,149.71,148.9,148.06,147.59,146.61,145.81,145.01,144.31,143.14,142.84,142.11,140.5,140.67,139.56,138.94,138.24,137.89,136.74,135.83,134.69,134.55,132.62,132.43,131.51,129.86,130.12,128.54,127.61,127.23,125.58,124.9,124.12,122.2,121.61,120.51,119.56,118.57,117.64,116.71,115.17
232.93,231.47,230.37,229.3,228.1,226.92,225.66,224.87,223.87,222.52,221.52,220.42,219.64,218.34,217.3,216.38,215.43,214.49,213.85,212.88,211.74,211.2,210.38,209.64,208.66,207.53,206.53,205.84,204.91,204.19,203.23,205.37,201.4,203.58,200.0,199.07,201.23,199.84,196.09,197.57,196.78,196.03,195.11,190.88,189.71,188.83,187.73,186.59,185.49,184.33,183.15,182.03,181.23,179.64,178.76,177.43,176.37,175.57,174.4,173.39,172.24,171.23,169.6,169.14,167.89,167.17,165.99,164.55,163.85,162.94,161.2,160.59,159.64,159.18,158.54,157.59,156.7,155.87,155.15,154.17,153.49,152.8,151.8,150.98,150.21,149.34,148.54,147.71,147.22,146.24,145.44,144.66,143.93,142.78,142.47,141.74,140.14,140.28,139.2,138.55,137.86,137.49,136.33,135.43,134.28,134.13,132.22,132.01,131.09,129.45,129.69,128.13,127.19,126.8,125.16,124.48,123.71,121.8,121.21,120.12,119.14,118.16,117.21,116.29,114.77
232.49,230.98,229.9,228.82,227.66,226.47,225.21,224.43,223.43,222.06,221.06,219.96,219.19,217.88,216.86,215.93,214.99,214.03,213.39,212.42,211.28,210.76,209.93,209.18,208.2,207.09,206.04,205.36,204.43,203.7,202.75,204.96,200.96,203.16,199.58,198.59,200.81,199.42,195.63,197.14,196.36,195.6,194.67,190.43,189.27,188.38,187.28,186.14,185.03,183.89,182.71,181.57,180.78,179.2,178.31,176.97,175.95,175.12,173.95,172.93,171.79,170.79,169.14,168.68,167.44,166.71,165.56,164.12,163.43,162.51,160.78,160.18,159.23,158.8,158.15,157.2,156.33,155.51,154.79,153.81,153.14,152.44,151.45,150.63,149.85,148.98,148.19,147.35,146.85,145.89,145.08,144.31,143.57,142.42,142.11,141.38,139.78,139.9,138.84,138.15,137.47,137.1,135.92,135.03,133.86,133.71,131.82,131.6,130.68,129.05,129.26,127.72,126.77,126.37,124.76,124.06,123.3,121.42,120.82,119.75,118.72,117.76,116.77,115.87,114.37
232.04,230.49,229.43,228.34,227.22,226.03,224.75,224.0,222.98,221.62,220.61,219.51,218.74,217.43,216.41,215.48,214.54,213.57,212.92,211.96,210.82,210.32,209.47,208.7,207.74,206.64,205.56,204.88,203.94,203.21,202.26,204.54,200.51,202.74,199.15,198.11,200.39,198.99,195.18,196.71,195.93,195.18,194.23,189.98,188.83,187.92,186.81,185.69,184.57,183.45,182.28,181.12,180.33,178.76,177.86,176.52,175.52,174.67,173.5,172.45,171.34,170.34,168.69,168.22,167.0,166.25,165.13,163.71,163.01,162.07,160.36,159.77,158.84,158.41,157.77,156.83,155.97,155.16,154.44,153.46,152.78,152.09,151.11,150.28,149.5,148.62,147.85,147.01,146.49,145.54,144.73,143.97,143.21,142.07,141.76,141.02,139.43,139.51,138.49,137.76,137.1,136.7,135.52,134.63,133.46,133.28,131.44,131.19,130.27,128.65,128.83,127.32,126.36,125.95,124.36,123.64,122.9,121.04,120.44,119.38,118.3,117.36,116.35,115.45,113.98
231.58,230.0,228.97,227.87,226.78,225.59,224.3,223.57,222.54,221.18,220.16,219.07,218.3,216.99,215.98,215.04,214.11,213.12,212.46,211.5,210.37,209.86,209.0,208.23,207.28,206.18,205.08,204.41,203.45,202.72,201.78,204.11,200.05,202.32,198.71,197.64,199.97,198.56,194.73,196.28,195.5,194.76,193.79,189.53,188.4,187.47,186.35,185.26,184.11,183.02,181.85,180.67,179.88,178.32,177.41,176.08,175.11,174.22,173.06,171.99,170.9,169.89,168.25,167.76,166.56,165.8,164.7,163.29,162.6,161.64,159.95,159.37,158.45,158.03,157.41,156.46,155.61,154.81,154.1,153.11,152.44,151.74,150.78,149.95,149.15,148.28,147.52,146.68,146.13,145.21,144.38,143.65,142.85,141.73,141.41,140.68,139.09,139.14,138.15,137.39,136.73,136.31,135.12,134.25,133.06,132.85,131.06,130.8,129.88,128.28,128.41,126.94,125.96,125.53,123.97,123.24,122.51,120.68,120.07,119.03,117.9,116.97,115.93,115.04,113.6
231.09,229.54,228.52,227.4,226.34,225.16,223.87,223.15,222.1,220.76,219.72,218.64,217.86,216.57,215.55,214.6,213.68,212.68,212.01,211.03,209.93,209.4,208.53,207.77,206.82,205.7,204.62,203.94,202.98,202.24,201.31,203.69,199.58,201.89,198.24,197.18,199.55,198.11,194.3,195.85,195.08,194.34,193.35,189.09,187.98,187.04,185.9,184.83,183.66,182.6,181.43,180.24,179.45,177.91,176.97,175.65,174.71,173.79,172.63,171.53,170.47,169.45,167.82,167.31,166.13,165.36,164.29,162.89,162.2,161.22,159.56,158.99,158.09,157.67,157.05,156.11,155.27,154.48,153.77,152.78,152.11,151.4,150.46,149.63,148.82,147.95,147.2,146.36,145.79,144.89,144.05,143.34,142.51,141.41,141.08,140.35,138.78,138.78,137.82,137.03,136.38,135.94,134.74,133.87,132.69,132.43,130.71,130.42,129.5,127.93,128.02,126.58,125.59,125.14,123.61,122.86,122.13,120.35,119.73,118.7,117.51,116.59,115.54,114.65,113.24
230.6,229.1,228.07,226.96,225.91,224.75,223.45,222.73,221.67,220.36,219.3,218.24,217.43,216.16,215.15,214.18,213.28,212.27,211.58,210.58,209.52,208.93,208.07,207.32,206.38,205.2,204.18,203.5,202.53,201.78,200.85,203.26,199.12,201.46,197.75,196.74,199.12,197.67,193.88,195.41,194.64,193.92,192.91,188.66,187.58,186.62,185.47,184.42,183.23,182.2,181.03,179.84,179.02,177.52,176.55,175.25,174.33,173.37,172.22,171.1,170.06,169.03,167.43,166.88,165.72,164.93,163.89,162.51,161.81,160.83,159.2,158.62,157.75,157.33,156.72,155.77,154.94,154.17,153.45,152.47,151.79,151.07,150.16,149.33,148.5,147.64,146.9,146.06,145.47,144.58,143.73,143.04,142.19,141.12,140.76,140.04,138.49,138.44,137.52,136.7,136.05,135.58,134.39,133.53,132.34,132.03,130.38,130.07,129.16,127.62,127.64,126.25,125.26,124.77,123.28,122.5,121.78,120.04,119.41,118.4,117.15,116.24,115.17,114.29,112.91
230.1,228.69,227.65,226.54,225.49,224.36,223.06,222.34,221.26,219.98,218.9,217.85,217.01,215.78,214.77,213.8,212.9,211.88,211.17,210.14,209.13,208.46,207.62,206.9,205.95,204.71,203.77,203.07,202.1,201.35,200.43,202.82,198.67,201.03,197.25,196.32,198.68,197.21,193.49,194.97,194.21,193.5,192.48,188.25,187.21,186.22,185.06,184.04,182.84,181.82,180.66,179.47,178.62,177.15,176.17,174.87,173.97,172.97,171.84,170.69,169.67,168.64,167.06,166.47,165.34,164.53,163.51,162.16,161.45,160.46,158.87,158.28,157.43,157.01,156.4,155.46,154.63,153.87,153.15,152.17,151.48,150.75,149.88,149.05,148.2,147.36,146.62,145.77,145.16,144.29,143.44,142.76,141.88,140.85,140.46,139.74,138.22,138.12,137.25,136.41,135.74,135.25,134.05,133.2,132.02,131.65,130.09,129.75,128.85,127.35,127.3,125.95,124.98,124.43,122.99,122.18,121.46,119.78,119.13,118.14,116.82,115.92,114.85,113.96,112.61
229.64,228.32,227.25,226.16,225.09,224.0,222.7,221.96,220.86,219.64,218.53,217.5,216.6,215.44,214.42,213.44,212.56,211.53,210.8,209.72,208.78,208.02,207.2,206.5,205.54,204.24,203.4,202.69,201.71,200.96,200.05,202.38,198.25,200.59,196.77,195.94,198.23,196.75,193.13,194.53,193.78,193.08,192.05,187.88,186.87,185.86,184.69,183.68,182.48,181.47,180.31,179.14,178.25,176.82,175.81,174.54,173.64,172.59,171.48,170.32,169.32,168.28,166.75,166.09,164.99,164.17,163.16,161.83,161.12,160.13,158.59,157.98,157.16,156.73,156.12,155.17,154.35,153.6,152.86,151.9,151.2,150.45,149.61,148.8,147.93,147.09,146.35,145.51,144.87,144.01,143.16,142.51,141.58,140.61,140.19,139.46,138.0,137.82,137.0,136.17,135.47,134.95,133.75,132.92,131.74,131.31,129.84,129.46,128.58,127.13,127.0,125.71,124.75,124.13,122.74,121.9,121.17,119.56,118.89,117.91,116.54,115.64,114.58,113.67,112.36
229.22,227.99,226.87,225.82,224.7,223.66,222.38,221.59,220.47,219.33,218.19,217.19,216.22,215.13,214.11,213.14,212.25,211.23,210.46,209.35,208.46,207.62,206.82,206.13,205.15,203.82,203.07,202.34,201.37,200.6,199.7,201.93,197.89,200.14,196.33,195.59,197.77,196.29,192.8,194.08,193.34,192.65,191.61,187.54,186.58,185.54,184.37,183.37,182.16,181.15,180.01,178.85,177.91,176.53,175.51,174.26,173.35,172.25,171.15,170.0,169.0,167.96,166.48,165.73,164.69,163.84,162.83,161.55,160.83,159.84,158.35,157.71,156.92,156.49,155.86,154.91,154.1,153.36,152.6,151.65,150.94,150.17,149.37,148.57,147.68,146.86,146.11,145.27,144.61,143.75,142.91,142.27,141.32,140.41,139.94,139.21,137.81,137.55,136.8,135.97,135.23,134.68,133.48,132.67,131.51,131.0,129.63,129.22,128.36,126.97,126.74,125.51,124.57,123.87,122.54,121.67,120.92,119.39,118.7,117.74,116.31,115.4,114.36,113.43,112.15
